observation_id,indicator_id,geography_id,time_start,time_end,frequency,value_numeric,unit,claim_type,provenance_id,suppressed,comparable,methodology_version,price_basis,notes
chirpsobs_1349ae562d976606cf691139,annual_rainfall,idn.13.1376,2011-01-01,2011-12-31,annual,2197.296009,millimetres,model_estimate,chirpsprov_f02726b2fbc31c90fe475402,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_137bb7ac9f591743dd3e687d,annual_rainfall,idn.13.1374,1992-01-01,1992-12-31,annual,2582.136749,millimetres,model_estimate,chirpsprov_938566067d5a0dee5b9cc5f3,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_13b4793461239163b1f77121,annual_rainfall,idn.13.1309,2008-01-01,2008-12-31,annual,3694.161211,millimetres,model_estimate,chirpsprov_ed07e8adb20331297fea22e4,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_14bd251575ef98e960abc200,annual_rainfall,idn.13.1306,2019-01-01,2019-12-31,annual,3142.963671,millimetres,model_estimate,chirpsprov_0dbe201c4de4fc57baa56cc7,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=0.99993254; mean_valid_area_fraction=0.99993254; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_14cecbeb57097377e649774b,annual_rainfall,idn.13.1311,1998-01-01,1998-12-31,annual,2785.065825,millimetres,model_estimate,chirpsprov_fd5c54c3ffb3d358e77e15f7,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_14f846b34348b2c18da653be,annual_rainfall,idn.13.1374,1984-01-01,1984-12-31,annual,3138.852160,millimetres,model_estimate,chirpsprov_105560bf68b24142847709fb,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_151d9863ce6a417d50e4bb6f,annual_rainfall,idn.13.1304,2016-01-01,2016-12-31,annual,2999.819791,millimetres,model_estimate,chirpsprov_bdfc0cb4713e768353b0af59,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_163eec96279809ede4d546a8,annual_rainfall,idn.13.1371,2023-01-01,2023-12-31,annual,3578.425027,millimetres,model_estimate,chirpsprov_6f7cb8097bed96485afd3cd3,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=0.99912533; mean_valid_area_fraction=0.99912533; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_1698d1cd59118cde732cbb14,annual_rainfall,idn.13.1302,1998-01-01,1998-12-31,annual,3184.260441,millimetres,model_estimate,chirpsprov_fd5c54c3ffb3d358e77e15f7,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=0.99990289; mean_valid_area_fraction=0.99990289; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_16b53f5bc5965d1719688df4,annual_rainfall,idn.13.1374,1993-01-01,1993-12-31,annual,1934.728935,millimetres,model_estimate,chirpsprov_0b1431dfbfc76cd87c567ea3,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_16c374868a63062079d62670,annual_rainfall,idn.13.1302,2015-01-01,2015-12-31,annual,2377.341253,millimetres,model_estimate,chirpsprov_b12d5727b3360f9d0d1cfcbb,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=0.99990289; mean_valid_area_fraction=0.99990289; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_16d5fd4cfdde1694cb4276e2,annual_rainfall,idn.13.1312,1988-01-01,1988-12-31,annual,4061.861793,millimetres,model_estimate,chirpsprov_9bfc6526f1c0b90065fc7c93,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_16dd7bfe6f4058cc28b075a9,annual_rainfall,idn.13.1306,2010-01-01,2010-12-31,annual,4702.578636,millimetres,model_estimate,chirpsprov_6d539a98f8e70f0f921b9fea,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=0.99993254; mean_valid_area_fraction=0.99993254; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_170859c72b27fa8763b570ef,annual_rainfall,idn.13.1374,2010-01-01,2010-12-31,annual,3347.507967,millimetres,model_estimate,chirpsprov_6d539a98f8e70f0f921b9fea,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_174d3ace237906cee0ee0216,annual_rainfall,idn.13.1377,2017-01-01,2017-12-31,annual,4506.455565,millimetres,model_estimate,chirpsprov_dccafa903dab232b9aad0bd5,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=0.99901085; mean_valid_area_fraction=0.99901085; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_1760392193df33ec38ce2a4e,annual_rainfall,idn.13.1303,2001-01-01,2001-12-31,annual,2583.395217,millimetres,model_estimate,chirpsprov_08cf9a732d039d72eccb02c0,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_17c18a8d8f0bbbcf4928efa9,annual_rainfall,idn.13.1312,1996-01-01,1996-12-31,annual,3360.509137,millimetres,model_estimate,chirpsprov_864915f0694d4a2f8d62d710,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_1816c9a1688749b2641f2e6c,annual_rainfall,idn.13.1303,2004-01-01,2004-12-31,annual,2525.982449,millimetres,model_estimate,chirpsprov_96a561b0500081f35c2a6aff,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_181dda5a9c98230efaa1f473,annual_rainfall,idn.13.1371,2008-01-01,2008-12-31,annual,4063.519507,millimetres,model_estimate,chirpsprov_ed07e8adb20331297fea22e4,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=0.99912533; mean_valid_area_fraction=0.99912533; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_185ac8139d8cb40bf9b62162,annual_rainfall,idn.13.1308,2024-01-01,2024-12-31,annual,3123.551995,millimetres,model_estimate,chirpsprov_80f1b34a386a8dd06869ba96,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_18c21b7151869f83c2d82edb,annual_rainfall,idn.13.1309,2009-01-01,2009-12-31,annual,3347.471400,millimetres,model_estimate,chirpsprov_abb2dd60088714756570bb9f,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_18f2c4c7049028c62a66dfeb,annual_rainfall,idn.13.1371,2009-01-01,2009-12-31,annual,3573.640370,millimetres,model_estimate,chirpsprov_abb2dd60088714756570bb9f,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=0.99912533; mean_valid_area_fraction=0.99912533; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_18fa12439a3ff8c883c5da37,annual_rainfall,idn.13.1310,2003-01-01,2003-12-31,annual,2933.365763,millimetres,model_estimate,chirpsprov_2b5773cbf1c57eb413def781,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_1927eb34f9087a1c905927ee,annual_rainfall,idn.13.1373,1992-01-01,1992-12-31,annual,2568.947958,millimetres,model_estimate,chirpsprov_938566067d5a0dee5b9cc5f3,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
chirpsobs_193dccda8f825b304a468f86,annual_rainfall,idn.13.1310,1988-01-01,1988-12-31,annual,2870.684050,millimetres,model_estimate,chirpsprov_9bfc6526f1c0b90065fc7c93,false,true,chirps_v3_final_monthly_big_june_2026_fixed_boundary_v1,,spatial_frame=fixed_current_boundary_june_2026; historical_boundary_continuity=false; months_complete=12; min_valid_area_fraction=1.00000000; mean_valid_area_fraction=1.00000000; source_product=CHIRPS v3 Final monthly; geometry_source=BIG BATAS_KABKOTA_AR; geometry_source_edition=Juni 2026; observed_station_equivalence=false; comparability_scope=within_CHIRPS_v3_Final_fixed_current_boundary_frame; independent_station_validation=pending
