source_id,domain,retrieved_at_utc,bps_last_update,bps_var_id,bps_var_label,bps_var_unit,bps_var_decimal,bps_var_definition,bps_var_note,bps_subject,bps_vertical_dimension,bps_vervar_id,bps_vervar_label,bps_turvar_id,bps_turvar_label,bps_th_id,bps_th_label,bps_turth_id,bps_turth_label,value,source_key
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,8200,MALUKU UTARA,191,Perkotaan+Perdesaan,124,2024,0,Tahun,87.28,82003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9100,PAPUA BARAT,189,Perkotaan,124,2024,0,Tahun,97.26,91003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9100,PAPUA BARAT,190,Perdesaan,124,2024,0,Tahun,80.47,91003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9100,PAPUA BARAT,191,Perkotaan+Perdesaan,124,2024,0,Tahun,85.51,91003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9200,PAPUA BARAT DAYA,189,Perkotaan,124,2024,0,Tahun,96.31,92003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9200,PAPUA BARAT DAYA,190,Perdesaan,124,2024,0,Tahun,79.71,92003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9200,PAPUA BARAT DAYA,191,Perkotaan+Perdesaan,124,2024,0,Tahun,88.49,92003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9400,PAPUA,189,Perkotaan,124,2024,0,Tahun,93.93,94003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9400,PAPUA,190,Perdesaan,124,2024,0,Tahun,63.9,94003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9400,PAPUA,191,Perkotaan+Perdesaan,124,2024,0,Tahun,81.99,94003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9500,PAPUA SELATAN,189,Perkotaan,124,2024,0,Tahun,90.76,95003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9500,PAPUA SELATAN,190,Perdesaan,124,2024,0,Tahun,51.7,95003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9500,PAPUA SELATAN,191,Perkotaan+Perdesaan,124,2024,0,Tahun,65.71,95003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9600,PAPUA TENGAH,189,Perkotaan,124,2024,0,Tahun,95,96003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9600,PAPUA TENGAH,190,Perdesaan,124,2024,0,Tahun,19.14,96003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9600,PAPUA TENGAH,191,Perkotaan+Perdesaan,124,2024,0,Tahun,36.08,96003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9700,PAPUA PEGUNUNGAN,189,Perkotaan,124,2024,0,Tahun,54.5,97003981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9700,PAPUA PEGUNUNGAN,190,Perdesaan,124,2024,0,Tahun,8.81,97003981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9700,PAPUA PEGUNUNGAN,191,Perkotaan+Perdesaan,124,2024,0,Tahun,12.15,97003981911240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9999,INDONESIA,189,Perkotaan,124,2024,0,Tahun,93.38,99993981891240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9999,INDONESIA,190,Perdesaan,124,2024,0,Tahun,84.61,99993981901240
bps_webapi,0000,2026-08-17T15:25:46+00:00,2025-10-14 15:57:09,398,Persentase Rumah Tangga yang Pernah Mengakses Internet dalam 3 Bulan Terakhir Menurut Provinsi dan Klasifikasi Daerah,,2,,"<p><br /></p><p>Sumber: BPS, Survei Sosial Ekonomi Nasional (Susenas).<br /></p><p><br /></p><p>Catatan: <br /></p><p><br /></p><p>- Untuk perkotaan, pembagi adalah total rumah tangga  di daerah perkotaan<br /></p><p><br /></p><p>- Untuk perdesaan, pembagi adalah total rumah tangga di daerah perdesaan<br /></p><p><br /></p><p>- Untuk perkotaan+perdesaan, pembagi adalah total rumah tangga di daerah perkotaan dan perdesaan <br /></p><p><br /></p><p><br /></p><p><br /></p>",Komunikasi,38 Provinsi,9999,INDONESIA,191,Perkotaan+Perdesaan,124,2024,0,Tahun,89.76,99993981911240
