panel_observation_id,indicator_id,geography_id,geography_name,bps_province_code,year,reference_period,value_numeric,unit,claim_type,source_series_id,panel_provenance_id,comparability_regime,methodology_version,price_basis,notes
m5obs_92a5f5155daa35c98bc19be3,neet_rate,idn.71,Sulawesi Utara,71,2024,source_annual_period,28.33,percent,observed,m5_neet_source_period,m5prov_5f44d02b5481880e37d26d54,bps_current_38_province_2024plus,sakernas_neet_15_24_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=People age 15 to 24 not in employment education or training under the BPS Sakernas definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_c642d4b63a2e92c03900af1b,poverty_rate,idn.71,Sulawesi Utara,71,2024,Maret,7.25,percent,observed,m5_poverty_march,m5prov_03abc8d1b5e9677c16c7cf31,bps_current_38_province_2024plus,susenas_poverty_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:434:Jumlah|turtahun:61:Semester 1 (Maret); source universe=Population under the official BPS poverty-line methodology; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_3bcfcdac724d96b4fd3fc986,real_grdp_per_capita,idn.71,Sulawesi Utara,71,2024,Tahun,39.81639,million_rupiah_per_person_constant_2010,derived,m5_real_grdp_pc_adhk2010,m5prov_de3818b738ca6c01659133dd,bps_current_38_province_2024plus,bps_grdp_per_capita_series2010_adhk,constant_2010_prices,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:531:Harga Konstan 2010|turtahun:0:Tahun; source universe=Resident population denominator embedded in the official BPS per-capita statistic; transform=divide_1000; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_dc7a0465145f8a2f1c51978b,underemployment_rate,idn.71,Sulawesi Utara,71,2024,source_annual_period,6.62,percent,observed,m5_underemployment_source_period,m5prov_5d566b55a746582520c84604,bps_current_38_province_2024plus,sakernas_underemployment_source_period_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=Employed population meeting the BPS underemployment definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_47e998ab01e633dc89fa0ba6,unemployment_rate,idn.71,Sulawesi Utara,71,2024,Agustus,5.85,percent,observed,m5_unemployment_august,m5prov_577c6c6aac737a31ac29f70b,bps_current_38_province_2024plus,sakernas_unemployment_august_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:190:Agustus; source universe=Labor force under the official Sakernas open-unemployment definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_bc747476d21dd74d7ff677a4,gini_ratio,idn.72,Sulawesi Tengah,72,2024,Maret,0.301,index,observed,m5_gini_march,m5prov_31575ab730cd1c8f44a59a31,bps_current_38_province_2024plus,susenas_gini_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:191:Perkotaan+Perdesaan|turtahun:61:Semester 1 (Maret); source universe=Population represented by the Susenas expenditure-welfare aggregate; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_800b0d6589f02dba2bc75774,neet_rate,idn.72,Sulawesi Tengah,72,2024,source_annual_period,20.67,percent,observed,m5_neet_source_period,m5prov_5f44d02b5481880e37d26d54,bps_current_38_province_2024plus,sakernas_neet_15_24_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=People age 15 to 24 not in employment education or training under the BPS Sakernas definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_cf723685d07576c5a63553f8,poverty_rate,idn.72,Sulawesi Tengah,72,2024,Maret,11.77,percent,observed,m5_poverty_march,m5prov_03abc8d1b5e9677c16c7cf31,bps_current_38_province_2024plus,susenas_poverty_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:434:Jumlah|turtahun:61:Semester 1 (Maret); source universe=Population under the official BPS poverty-line methodology; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_ff1cb5cb4524d45e1296a6c8,real_grdp_per_capita,idn.72,Sulawesi Tengah,72,2024,Tahun,68.00075,million_rupiah_per_person_constant_2010,derived,m5_real_grdp_pc_adhk2010,m5prov_de3818b738ca6c01659133dd,bps_current_38_province_2024plus,bps_grdp_per_capita_series2010_adhk,constant_2010_prices,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:531:Harga Konstan 2010|turtahun:0:Tahun; source universe=Resident population denominator embedded in the official BPS per-capita statistic; transform=divide_1000; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_e9b62e5c0851ea177be439ce,underemployment_rate,idn.72,Sulawesi Tengah,72,2024,source_annual_period,8.9,percent,observed,m5_underemployment_source_period,m5prov_5d566b55a746582520c84604,bps_current_38_province_2024plus,sakernas_underemployment_source_period_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=Employed population meeting the BPS underemployment definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_eb2cec904028db1ecc4a3fa0,unemployment_rate,idn.72,Sulawesi Tengah,72,2024,Agustus,2.94,percent,observed,m5_unemployment_august,m5prov_577c6c6aac737a31ac29f70b,bps_current_38_province_2024plus,sakernas_unemployment_august_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:190:Agustus; source universe=Labor force under the official Sakernas open-unemployment definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_a4dc73141002655f757bb34a,gini_ratio,idn.73,Sulawesi Selatan,73,2024,Maret,0.363,index,observed,m5_gini_march,m5prov_31575ab730cd1c8f44a59a31,bps_current_38_province_2024plus,susenas_gini_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:191:Perkotaan+Perdesaan|turtahun:61:Semester 1 (Maret); source universe=Population represented by the Susenas expenditure-welfare aggregate; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_f9d19efad1134bbd469fdb1b,neet_rate,idn.73,Sulawesi Selatan,73,2024,source_annual_period,21.65,percent,observed,m5_neet_source_period,m5prov_5f44d02b5481880e37d26d54,bps_current_38_province_2024plus,sakernas_neet_15_24_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=People age 15 to 24 not in employment education or training under the BPS Sakernas definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_9d09b0e46bdbd6dcd5ed83cd,poverty_rate,idn.73,Sulawesi Selatan,73,2024,Maret,8.06,percent,observed,m5_poverty_march,m5prov_03abc8d1b5e9677c16c7cf31,bps_current_38_province_2024plus,susenas_poverty_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:434:Jumlah|turtahun:61:Semester 1 (Maret); source universe=Population under the official BPS poverty-line methodology; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_d596759b1f182858a17fb66c,real_grdp_per_capita,idn.73,Sulawesi Selatan,73,2024,Tahun,41.86047,million_rupiah_per_person_constant_2010,derived,m5_real_grdp_pc_adhk2010,m5prov_de3818b738ca6c01659133dd,bps_current_38_province_2024plus,bps_grdp_per_capita_series2010_adhk,constant_2010_prices,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:531:Harga Konstan 2010|turtahun:0:Tahun; source universe=Resident population denominator embedded in the official BPS per-capita statistic; transform=divide_1000; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_a1ff9d5a54be18ced05282c4,underemployment_rate,idn.73,Sulawesi Selatan,73,2024,source_annual_period,7.93,percent,observed,m5_underemployment_source_period,m5prov_5d566b55a746582520c84604,bps_current_38_province_2024plus,sakernas_underemployment_source_period_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=Employed population meeting the BPS underemployment definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_a615a389b20dad92eaa2ce4a,unemployment_rate,idn.73,Sulawesi Selatan,73,2024,Agustus,4.19,percent,observed,m5_unemployment_august,m5prov_577c6c6aac737a31ac29f70b,bps_current_38_province_2024plus,sakernas_unemployment_august_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:190:Agustus; source universe=Labor force under the official Sakernas open-unemployment definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_fd29efa6c2e779d42b5347f3,gini_ratio,idn.74,Sulawesi Tenggara,74,2024,Maret,0.37,index,observed,m5_gini_march,m5prov_31575ab730cd1c8f44a59a31,bps_current_38_province_2024plus,susenas_gini_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:191:Perkotaan+Perdesaan|turtahun:61:Semester 1 (Maret); source universe=Population represented by the Susenas expenditure-welfare aggregate; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_552eb6101a21a3904e76cc83,neet_rate,idn.74,Sulawesi Tenggara,74,2024,source_annual_period,19.78,percent,observed,m5_neet_source_period,m5prov_5f44d02b5481880e37d26d54,bps_current_38_province_2024plus,sakernas_neet_15_24_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=People age 15 to 24 not in employment education or training under the BPS Sakernas definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_63ece1a1386c1cb14f75d23e,poverty_rate,idn.74,Sulawesi Tenggara,74,2024,Maret,11.21,percent,observed,m5_poverty_march,m5prov_03abc8d1b5e9677c16c7cf31,bps_current_38_province_2024plus,susenas_poverty_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:434:Jumlah|turtahun:61:Semester 1 (Maret); source universe=Population under the official BPS poverty-line methodology; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_30f4ee89a7cd3f3cb85b894e,real_grdp_per_capita,idn.74,Sulawesi Tenggara,74,2024,Tahun,40.81151,million_rupiah_per_person_constant_2010,derived,m5_real_grdp_pc_adhk2010,m5prov_de3818b738ca6c01659133dd,bps_current_38_province_2024plus,bps_grdp_per_capita_series2010_adhk,constant_2010_prices,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:531:Harga Konstan 2010|turtahun:0:Tahun; source universe=Resident population denominator embedded in the official BPS per-capita statistic; transform=divide_1000; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_4defcf3785b3b693da22b146,underemployment_rate,idn.74,Sulawesi Tenggara,74,2024,source_annual_period,8.61,percent,observed,m5_underemployment_source_period,m5prov_5d566b55a746582520c84604,bps_current_38_province_2024plus,sakernas_underemployment_source_period_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=Employed population meeting the BPS underemployment definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_96b900a9b54f0c1e73217c56,unemployment_rate,idn.74,Sulawesi Tenggara,74,2024,Agustus,3.09,percent,observed,m5_unemployment_august,m5prov_577c6c6aac737a31ac29f70b,bps_current_38_province_2024plus,sakernas_unemployment_august_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:190:Agustus; source universe=Labor force under the official Sakernas open-unemployment definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_338d1b5775710cb57f8006ea,gini_ratio,idn.75,Gorontalo,75,2024,Maret,0.414,index,observed,m5_gini_march,m5prov_31575ab730cd1c8f44a59a31,bps_current_38_province_2024plus,susenas_gini_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:191:Perkotaan+Perdesaan|turtahun:61:Semester 1 (Maret); source universe=Population represented by the Susenas expenditure-welfare aggregate; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_e40fbbf16270a7577300c355,neet_rate,idn.75,Gorontalo,75,2024,source_annual_period,21.89,percent,observed,m5_neet_source_period,m5prov_5f44d02b5481880e37d26d54,bps_current_38_province_2024plus,sakernas_neet_15_24_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:0:Tidak ada|turtahun:0:Tahun; source universe=People age 15 to 24 not in employment education or training under the BPS Sakernas definition; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_e80b0e2fb759ddc06ff0ddea,poverty_rate,idn.75,Gorontalo,75,2024,Maret,14.57,percent,observed,m5_poverty_march,m5prov_03abc8d1b5e9677c16c7cf31,bps_current_38_province_2024plus,susenas_poverty_march_current38,,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:434:Jumlah|turtahun:61:Semester 1 (Maret); source universe=Population under the official BPS poverty-line methodology; transform=identity; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
m5obs_297ac27a7a7c27915ceaf524,real_grdp_per_capita,idn.75,Gorontalo,75,2024,Tahun,26.83833,million_rupiah_per_person_constant_2010,derived,m5_real_grdp_pc_adhk2010,m5prov_de3818b738ca6c01659133dd,bps_current_38_province_2024plus,bps_grdp_per_capita_series2010_adhk,constant_2010_prices,BPS national domain 0000; source vertical=38 Provinsi; source selector=turvar:531:Harga Konstan 2010|turtahun:0:Tahun; source universe=Resident population denominator embedded in the official BPS per-capita statistic; transform=divide_1000; current-boundary panel begins 2024 to avoid silent pre-DOB Papua harmonization
