observation_id,indicator_id,geography_id,time_start,time_end,frequency,value_numeric,unit,claim_type,provenance_id,suppressed,comparable,methodology_version,price_basis,notes
bpsm4obs_7a61952893603b259a512f58,domestic_investment_realization,idn.13.1302,2024-01-01,2024-12-31,annual,459545.77,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=459545.77; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_7b5a1ed310838785deee602d,food_inadequacy_prevalence,idn.13.1376,2024-01-01,2024-12-31,annual,8.17,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=8.17; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_7bb4388421aa296d96680231,infant_mortality_rate,idn.13.1303,2025-01-01,2025-12-31,census_or_survey,20.81,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=20.81; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_7bcdbc634123620a636d495d,infant_mortality_rate,idn.13.1372,2025-01-01,2025-12-31,census_or_survey,13.06,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=13.06; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_7c2927f10ae9be322d4f0d50,large_medium_industry_employment,idn.13.1377,2022-01-01,2022-12-31,annual,176,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1377:Kota Pariaman; transform=identity; source_value=176; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_7c9d84ca8ced25eb9c617f3d,household_expenditure_per_capita_monthly,idn.13.1310,2024-01-01,2024-12-31,annual_or_survey,1564472,rupiah_per_person_month,observed,bpsm4prov_e1033999b00eb0865d520df1,false,true,susenas_total_monthly_expenditure,nominal_2024,series_id=m4_expenditure_2024; source_var=492; source_period=2024; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=1564472; selected_turvar=880; source_universe=Persons represented by the Susenas household expenditure aggregate; qualification=Selects total food plus non-food expenditure turvar 880;
bpsm4obs_7cdded01f76a29824b9b76bd,child_mortality_rate,idn.13.1373,2025-01-01,2025-12-31,census_or_survey,3.12,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=3.12; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_7ef9667fb78fd42e7dce3b92,provincial_road_length,idn.13.1312,2024-01-01,2024-12-31,annual,202.23,kilometres,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_provincial_road_length_2024; source_var=555; source_period=2024; source_geography=1312:Kab. Pasaman Barat; transform=sum_turvar_ids; source_components=908:105.53|909:10.3|910:3.1|911:83.3; source_universe=Provincial-authority roads represented by four condition categories; qualification=Sum of good medium damaged and heavily damaged provincial-road lengths;
bpsm4obs_7f54f30900d55b9d928e28cc,labor_force_count,idn.13.1312,2025-08-01,2025-08-31,annual,231520,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=231520; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_7f9981f39d07257bcde4d583,unemployed_population,idn.13.1373,2025-08-01,2025-08-31,annual,1814,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=1814; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_7fa756a6d22f9c513d2a5beb,mobile_phone_use,idn.13.1301,2025-01-01,2025-12-31,annual,68.87,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=68.87; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_825ea5bd4a92a3da38440bb2,employed_population,idn.13.1372,2025-08-01,2025-08-31,annual,40420,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=40420; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_82aed43ab2e51c1de0f4778f,labor_force_count,idn.13.1377,2025-08-01,2025-08-31,annual,54551,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=54551; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_838c2ea6b84ffc72cd88eb11,foreign_investment_realization,idn.13.1307,2024-01-01,2024-12-31,annual,25402.11,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1307:Kab. Agam; transform=identity; source_value=25402.11; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_83d8a7acd6112fce2b9c9e2e,average_employee_wage,idn.13.1312,2024-08-01,2024-08-31,annual,2609232,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=2609232; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_83dd77593c216e2ac701ec31,total_fertility_rate,idn.13.1372,2025-01-01,2025-12-31,census_or_survey,2.37,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1372:Kota Solok; transform=identity; source_value=2.37; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_8459887748f5421a5dadbe1d,net_migration_rate,idn.13.1301,2025-01-01,2025-12-31,census_or_survey,13.1,per_1000,derived,bpsm4prov_558e401d7c68a9be65a79899,false,true,supas2025_recent_migration,,series_id=m4_net_migration_2025; source_var=883; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=multiply_10; source_value_per_100=1.31; selected_turvar=1475; multiplier=10; source_universe=Population covered by the SUPAS recent-migration definition; qualification=Source publishes recent net migration per 100 population; canonical value converts deterministically to per 1000;
bpsm4obs_85f939b3bd1e2a893b05a516,child_mortality_rate,idn.13.1304,2025-01-01,2025-12-31,census_or_survey,3.8,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=3.8; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_860d85c3d966e8236be526e9,road_condition_good,idn.13.1307,2024-01-01,2024-12-31,annual,74.222798,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1307:Kab. Agam; transform=share_selected_over_sum_turvar_ids; numerator=908:114.6; denominator_components=908:114.6|909:14.2|910:14|911:11.6; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_876f509b5413093924a5464c,average_employee_wage,idn.13.1307,2024-08-01,2024-08-31,annual,2627037,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1307:Kab. Agam; transform=identity; source_value=2627037; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_88427258f1ca755d46a1cbec,infant_mortality_rate,idn.13.1374,2025-01-01,2025-12-31,census_or_survey,13.22,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=13.22; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_88ed4969b87434ce1ea7e6e9,urban_population_share,idn.13.1310,2020-01-01,2020-12-31,annual,32.14,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=32.14; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_88ee5f8c5316ae4d1a138597,employed_population,idn.13.1377,2025-08-01,2025-08-31,annual,51735,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=51735; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_890bce20be07375314eb3dad,elderly_population_share,idn.13.1374,2025-01-01,2025-12-31,census_or_survey,10.71,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=10.71; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_89136e50801e4d97a831e085,average_employee_wage,idn.13.1304,2024-08-01,2024-08-31,annual,2558029,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=2558029; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_892376addb52b80a3f839356,foreign_investment_realization,idn.13.1372,2024-01-01,2024-12-31,annual,1257.21,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1372:Kota Solok; transform=identity; source_value=1257.21; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_8a25794d05a9212980dbc92c,infant_mortality_rate,idn.13.1376,2025-01-01,2025-12-31,census_or_survey,12.79,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=12.79; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_8ac230d0e263d1d951f00f80,average_employee_wage,idn.13.1375,2024-08-01,2024-08-31,annual,3260014,rupiah_per_month,observed,bpsm4prov_513dba76f70cbe416f6ed30c,false,true,sakernas_august_net_wage,nominal_2024,series_id=m4_wage_2024; source_var=289; source_period=2024; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=3260014; selected_turvar=0; source_universe=Employees or wage workers under Sakernas August; qualification=Source note explicitly identifies Sakernas August and average net monthly wage salary;
bpsm4obs_8ac67e9d9fbde52a225c1741,neet_rate,idn.13.1308,2025-01-01,2025-12-31,annual,19.51,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=19.51; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_8c0ec6374288b1a797b33ba0,mobile_phone_use,idn.13.1311,2025-01-01,2025-12-31,annual,97.03,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1311:Kab. Dharmasraya; transform=identity; source_value=97.03; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_8c22bb9aa7b469f8f62e1ad2,total_fertility_rate,idn.13.1302,2025-01-01,2025-12-31,census_or_survey,2.49,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=2.49; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_8d4b9d5e7b60549529073f60,urban_population_share,idn.13.1371,2020-01-01,2020-12-31,annual,100,percent,model_estimate,bpsm4prov_1212b1534732c5a2edae043f,false,true,bps_projection_sp2010,,series_id=m4_urban_share_2020; source_var=512; source_period=2020; source_geography=1371:Kota Padang; transform=identity; source_value=100; selected_turvar=0; source_universe=Population classified urban in the BPS SP2010-based population projection; qualification=Projection source is explicit so claim type remains model_estimate;
bpsm4obs_8d8115989961b1a2f77ee170,elderly_population_share,idn.13.1310,2025-01-01,2025-12-31,census_or_survey,9.62,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1310:Kab. Solok Selatan; transform=identity; source_value=9.62; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_8dd94df30bc4ff2ee9acc6ee,child_mortality_rate,idn.13.1374,2025-01-01,2025-12-31,census_or_survey,2.33,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1374:Kota Padang Panjang; transform=identity; source_value=2.33; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_8e4a9af4e5e8c323e15d6dca,employed_population,idn.13.1376,2025-08-01,2025-08-31,annual,76601,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1376:Kota Payakumbuh; transform=identity; source_value=76601; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_8f8943446b4ca629f04900e2,unemployed_population,idn.13.1309,2025-08-01,2025-08-31,annual,9276,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_unemployed,,series_id=m4_unemployed_2025; source_var=473; source_period=2025; source_geography=1309:Kab. Pasaman; transform=identity; source_value=9276; selected_turvar=843; source_universe=Population age 15+ classified as openly unemployed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_9012bfbd125dfa60a7bc0337,large_medium_industry_employment,idn.13.1304,2022-01-01,2022-12-31,annual,447,persons,observed,bpsm4prov_95e85bf46c862d5e02d02b71,false,true,bps_annual_large_medium_industry_survey,,series_id=m4_large_medium_industry_employment_2022; source_var=773; source_period=2022; source_geography=1304:Kab.Sijunjung; transform=identity; source_value=447; selected_turvar=1241; source_universe=Workers in large and medium industrial establishments; qualification=Kepulauan Mentawai 1301 is absent from the source table and remains missing rather than being imputed as zero; source_geography_1301_Kepulauan_Mentawai_absent_not_zero_imputed;
bpsm4obs_904c7d0b702301007fb074bc,infant_mortality_rate,idn.13.1371,2025-01-01,2025-12-31,census_or_survey,11.26,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1371:Kota Padang; transform=identity; source_value=11.26; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_91167146c1670b7514f458c3,infant_mortality_rate,idn.13.1377,2025-01-01,2025-12-31,census_or_survey,14.29,per_1000_live_births,observed,bpsm4prov_6bf49de3e81a23c25397ec47,false,true,supas2025_imr,,series_id=m4_imr_2025; source_var=877; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=14.29; selected_turvar=0; source_universe=Children under age one under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; canonical unit is qualified from the official BPS IMR definition;
bpsm4obs_913919a1da54ff0a46b29932,labor_force_count,idn.13.1306,2025-08-01,2025-08-31,annual,238586,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1306:Kab. Padang Pariaman; transform=identity; source_value=238586; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_9165c6289555d114a91adb70,neet_rate,idn.13.1301,2025-01-01,2025-12-31,annual,9.01,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1301:Kab. Kepulauan Mentawai; transform=identity; source_value=9.01; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_9217914daa7b18de4314210e,elderly_population_share,idn.13.1303,2025-01-01,2025-12-31,census_or_survey,12.05,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=12.05; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_93ab4789a29f6cdcef2b7cbd,child_mortality_rate,idn.13.1377,2025-01-01,2025-12-31,census_or_survey,2.54,per_1000_live_births,observed,bpsm4prov_e1c5940c862b82de962fe727,false,true,supas2025_cmr,,series_id=m4_cmr_2025; source_var=878; source_period=2025; source_geography=1377:Kota Pariaman; transform=identity; source_value=2.54; selected_turvar=0; source_universe=Children age 1 to 4 under the official SUPAS mortality estimation definition; qualification=API unit metadata is blank; retain exact SUPAS CMR methodology in provenance;
bpsm4obs_941d6d1a0f566d381e2860f0,neet_rate,idn.13.1307,2025-01-01,2025-12-31,annual,20.09,percent,observed,bpsm4prov_3ee4f2abc7a9db17db23dd1f,false,true,sakernas_neet_15_24,,series_id=m4_neet_2025; source_var=774; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=20.09; selected_turvar=0; source_universe=People age 15 to 24 not in employment education or training; qualification=Source is BPS Sakernas; no exact within-year reference month is inferred from current API metadata;
bpsm4obs_94284a00f737196e167eb22b,mobile_phone_use,idn.13.1302,2025-01-01,2025-12-31,annual,91.98,percent,observed,bpsm4prov_87a8c749f76d1accba7eea4a,false,true,susenas_mobile_3month,,series_id=m4_mobile_2025; source_var=319; source_period=2025; source_geography=1302:Kab. Pesisir Selatan; transform=identity; source_value=91.98; selected_turvar=34; source_universe=Persons age 5+ using a mobile phone in the previous 3 months; qualification=Selects combined male and female category turvar 34;
bpsm4obs_9438a0ea820a831a2640b598,foreign_investment_realization,idn.13.1304,2024-01-01,2024-12-31,annual,0,million_rupiah,observed,bpsm4prov_df1ae195f815d526db816be2,false,true,bps_pma_additional_investment,nominal_2024,series_id=m4_pma_2024; source_var=729; source_period=2024; source_geography=1304:Kab. Sijunjung; transform=identity; source_value=0; selected_turvar=1179; source_universe=Realized PMA projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_944e870d82f05f832084fcb2,domestic_investment_realization,idn.13.1306,2024-01-01,2024-12-31,annual,3422044.63,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1306:Kab. Padang Pariaman; transform=identity; source_value=3422044.63; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_9494b32f6a638523b43d5229,domestic_investment_realization,idn.13.1312,2024-01-01,2024-12-31,annual,941068.06,million_rupiah,observed,bpsm4prov_562d86f57441beb695cb64bb,false,true,bps_pmdn_additional_investment,nominal_2024,series_id=m4_pmdn_2024; source_var=727; source_period=2024; source_geography=1312:Kab. Pasaman Barat; transform=identity; source_value=941068.06; selected_turvar=1175; source_universe=Realized PMDN projects under the official investment reporting system; qualification=Selects Tambahan Investasi rather than project or employment counts;
bpsm4obs_94aeb699e739402fd23b36e7,food_inadequacy_prevalence,idn.13.1307,2024-01-01,2024-12-31,annual,9.24,percent,observed,bpsm4prov_a81da9a3ad0b58fa3febccb0,false,true,bps_food_inadequacy,,series_id=m4_food_inadequacy_2024; source_var=760; source_period=2024; source_geography=1307:Kab. Agam; transform=identity; source_value=9.24; selected_turvar=0; source_universe=Population under the official food-inadequacy estimation methodology; qualification=Retain source methodology and do not reinterpret as observed calorie intake for individuals;
bpsm4obs_94b59a4351f90ea5db156612,road_condition_good,idn.13.1304,2024-01-01,2024-12-31,annual,46.669724,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1304:Kab. Sijunjung; transform=share_selected_over_sum_turvar_ids; numerator=908:40.71; denominator_components=908:40.71|909:19.04|910:9.75|911:17.73; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_958b219e0c59349b3126fe2c,employed_population,idn.13.1375,2025-08-01,2025-08-31,annual,63602,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_employed,,series_id=m4_employed_2025; source_var=473; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=63602; selected_turvar=842; source_universe=Population age 15+ classified as employed; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_95edbb67490b9e12bb8d1440,labor_force_count,idn.13.1375,2025-08-01,2025-08-31,annual,66535,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1375:Kota Bukittinggi; transform=identity; source_value=66535; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_9732a19159f7d124091ba8f6,road_condition_good,idn.13.1306,2024-01-01,2024-12-31,annual,74.700041,percent,derived,bpsm4prov_e45b125b514491799bcd91c2,false,true,bps_provincial_road_condition,,series_id=m4_road_good_2024; source_var=555; source_period=2024; source_geography=1306:Kab. Padang Pariaman; transform=share_selected_over_sum_turvar_ids; numerator=908:72.22; denominator_components=908:72.22|909:5.4|910:3.4|911:15.66; source_universe=Provincial-authority road length classified by condition; qualification=Good-condition km divided by total km across good medium damaged and heavily damaged categories;
bpsm4obs_97499928988da3e0c1afd3bd,dependency_ratio,idn.13.1307,2025-01-01,2025-12-31,census_or_survey,49.1,dependents_per_100_working_age,observed,bpsm4prov_6b57e3f09f8c6ee54b7243b3,false,true,supas2025_dependency_ratio,,series_id=m4_dependency_2025; source_var=875; source_period=2025; source_geography=1307:Kab. Agam; transform=identity; source_value=49.1; selected_turvar=0; source_universe=Population age 0 to 14 plus 65+ relative to age 15 to 64; qualification=Canonical unit follows the official BPS dependency-ratio definition;
bpsm4obs_976c47ad6737b3b0e2b1abbe,total_fertility_rate,idn.13.1303,2025-01-01,2025-12-31,census_or_survey,2.33,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1303:Kab. Solok; transform=identity; source_value=2.33; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
bpsm4obs_986241393019598a151aceb2,labor_force_count,idn.13.1308,2025-08-01,2025-08-31,annual,232886,persons,observed,bpsm4prov_c3fb155f6c559283a1539940,false,true,sakernas_august_labor_force,,series_id=m4_labor_force_2025; source_var=473; source_period=2025; source_geography=1308:Kab. Lima Puluh Kota; transform=identity; source_value=232886; selected_turvar=844; source_universe=Population age 15+ in the labor force; qualification=Source note explicitly identifies Sakernas August;
bpsm4obs_9a5e079a569faf20edcbf1a5,elderly_population_share,idn.13.1373,2025-01-01,2025-12-31,census_or_survey,13.09,percent,observed,bpsm4prov_e0534872b73e7b7566696b9e,false,true,supas2025_elderly_share,,series_id=m4_elderly_2025; source_var=884; source_period=2025; source_geography=1373:Kota Sawahlunto; transform=identity; source_value=13.09; selected_turvar=0; source_universe=Population classified as elderly under the SUPAS definition; qualification=Preserve the official source age threshold and survey methodology;
bpsm4obs_9abe0785c2d8f52e9901f18f,total_fertility_rate,idn.13.1306,2025-01-01,2025-12-31,census_or_survey,2.45,births_per_woman,observed,bpsm4prov_cad0406a0cd9b500ac2914ed,false,true,supas2025_tfr,,series_id=m4_tfr_2025; source_var=876; source_period=2025; source_geography=1306:Kab. Padang Pariaman; transform=identity; source_value=2.45; selected_turvar=0; source_universe=Women under the official BPS age-specific fertility estimation schedule; qualification=Canonical unit follows the official BPS TFR definition;
